Date,EuroPriceInUSD

02/01/2009 00:00:00,1.3866
05/01/2009 00:00:00,1.3582
06/01/2009 00:00:00,1.3332
07/01/2009 00:00:00,1.3595
08/01/2009 00:00:00,1.3617
09/01/2009 00:00:00,1.3684
12/01/2009 00:00:00,1.3394
13/01/2009 00:00:00,1.3262
14/01/2009 00:00:00,1.3173
15/01/2009 00:00:00,1.3085
16/01/2009 00:00:00,1.327
19/01/2009 00:00:00,1.3182
20/01/2009 00:00:00,1.293
21/01/2009 00:00:00,1.291
22/01/2009 00:00:00,1.2984
23/01/2009 00:00:00,1.2795
26/01/2009 00:00:00,1.299
27/01/2009 00:00:00,1.3174
28/01/2009 00:00:00,1.326
29/01/2009 00:00:00,1.3111
30/01/2009 00:00:00,1.2816
02/02/2009 00:00:00,1.276
03/02/2009 00:00:00,1.2849
04/02/2009 00:00:00,1.2818
05/02/2009 00:00:00,1.2829
06/02/2009 00:00:00,1.2796
09/02/2009 00:00:00,1.3008
10/02/2009 00:00:00,1.2967
11/02/2009 00:00:00,1.2938
12/02/2009 00:00:00,1.2833
13/02/2009 00:00:00,1.2823
16/02/2009 00:00:00,1.2765
17/02/2009 00:00:00,1.2634
18/02/2009 00:00:00,1.2596
19/02/2009 00:00:00,1.2705
20/02/2009 00:00:00,1.2591
23/02/2009 00:00:00,1.2798
24/02/2009 00:00:00,1.2763
25/02/2009 00:00:00,1.2795
26/02/2009 00:00:00,1.2782
27/02/2009 00:00:00,1.2644
02/03/2009 00:00:00,1.2596
03/03/2009 00:00:00,1.2615
04/03/2009 00:00:00,1.2555
05/03/2009 00:00:00,1.2555
06/03/2009 00:00:00,1.2658
09/03/2009 00:00:00,1.2565
10/03/2009 00:00:00,1.2783
11/03/2009 00:00:00,1.2786
12/03/2009 00:00:00,1.2782
13/03/2009 00:00:00,1.2905
16/03/2009 00:00:00,1.3042
17/03/2009 00:00:00,1.2942
18/03/2009 00:00:00,1.313
19/03/2009 00:00:00,1.3671
20/03/2009 00:00:00,1.3549
23/03/2009 00:00:00,1.3558
24/03/2009 00:00:00,1.3507
25/03/2009 00:00:00,1.3494
26/03/2009 00:00:00,1.3607
27/03/2009 00:00:00,1.3295
30/03/2009 00:00:00,1.3193
31/03/2009 00:00:00,1.3308
01/04/2009 00:00:00,1.3246
02/04/2009 00:00:00,1.3392
03/04/2009 00:00:00,1.3425
06/04/2009 00:00:00,1.3496
07/04/2009 00:00:00,1.3255
08/04/2009 00:00:00,1.3231
09/04/2009 00:00:00,1.3273
10/04/2009 00:00:00,1.3274
13/04/2009 00:00:00,1.3275
14/04/2009 00:00:00,1.3276
15/04/2009 00:00:00,1.3173
16/04/2009 00:00:00,1.3196
17/04/2009 00:00:00,1.3058
20/04/2009 00:00:00,1.2966
21/04/2009 00:00:00,1.2932
22/04/2009 00:00:00,1.2947
23/04/2009 00:00:00,1.305
24/04/2009 00:00:00,1.3232
27/04/2009 00:00:00,1.3125
28/04/2009 00:00:00,1.2992
29/04/2009 00:00:00,1.3266
30/04/2009 00:00:00,1.3275
01/05/2009 00:00:00,1.3249
04/05/2009 00:00:00,1.3223
05/05/2009 00:00:00,1.3403
06/05/2009 00:00:00,1.3322
07/05/2009 00:00:00,1.3363
08/05/2009 00:00:00,1.3425
11/05/2009 00:00:00,1.3574
12/05/2009 00:00:00,1.3683
13/05/2009 00:00:00,1.3623
14/05/2009 00:00:00,1.3563
15/05/2009 00:00:00,1.3518
18/05/2009 00:00:00,1.3494
19/05/2009 00:00:00,1.3612
20/05/2009 00:00:00,1.369
21/05/2009 00:00:00,1.3771
22/05/2009 00:00:00,1.3972
25/05/2009 00:00:00,1.401
26/05/2009 00:00:00,1.3908
27/05/2009 00:00:00,1.3901
28/05/2009 00:00:00,1.3856
29/05/2009 00:00:00,1.4098
01/06/2009 00:00:00,1.422
02/06/2009 00:00:00,1.4238
03/06/2009 00:00:00,1.4207
04/06/2009 00:00:00,1.4095
05/06/2009 00:00:00,1.4177
08/06/2009 00:00:00,1.3866
09/06/2009 00:00:00,1.3959
10/06/2009 00:00:00,1.4102
11/06/2009 00:00:00,1.3969
12/06/2009 00:00:00,1.4004
15/06/2009 00:00:00,1.385
16/06/2009 00:00:00,1.389
17/06/2009 00:00:00,1.384
18/06/2009 00:00:00,1.392
19/06/2009 00:00:00,1.3932
22/06/2009 00:00:00,1.3858
23/06/2009 00:00:00,1.3978
24/06/2009 00:00:00,1.4029
25/06/2009 00:00:00,1.394
26/06/2009 00:00:00,1.4096
29/06/2009 00:00:00,1.4058
30/06/2009 00:00:00,1.4134
01/07/2009 00:00:00,1.4096
02/07/2009 00:00:00,1.4049
03/07/2009 00:00:00,1.4009
06/07/2009 00:00:00,1.3897
07/07/2009 00:00:00,1.4019
08/07/2009 00:00:00,1.3901
09/07/2009 00:00:00,1.399
10/07/2009 00:00:00,1.3901
13/07/2009 00:00:00,1.3975
14/07/2009 00:00:00,1.3991
15/07/2009 00:00:00,1.4089
16/07/2009 00:00:00,1.413
17/07/2009 00:00:00,1.409
20/07/2009 00:00:00,1.4217
21/07/2009 00:00:00,1.4223
22/07/2009 00:00:00,1.4191
23/07/2009 00:00:00,1.4229
24/07/2009 00:00:00,1.4227
27/07/2009 00:00:00,1.4269
28/07/2009 00:00:00,1.4229
29/07/2009 00:00:00,1.4104
30/07/2009 00:00:00,1.4053
31/07/2009 00:00:00,1.4138
03/08/2009 00:00:00,1.4303
04/08/2009 00:00:00,1.4384
05/08/2009 00:00:00,1.441
06/08/2009 00:00:00,1.437
07/08/2009 00:00:00,1.4357
10/08/2009 00:00:00,1.4202
11/08/2009 00:00:00,1.4166
12/08/2009 00:00:00,1.417
13/08/2009 00:00:00,1.4293
14/08/2009 00:00:00,1.4294
17/08/2009 00:00:00,1.4072
18/08/2009 00:00:00,1.4101
19/08/2009 00:00:00,1.4112
20/08/2009 00:00:00,1.4243
21/08/2009 00:00:00,1.433
24/08/2009 00:00:00,1.4323
25/08/2009 00:00:00,1.4324
26/08/2009 00:00:00,1.427
27/08/2009 00:00:00,1.4268
28/08/2009 00:00:00,1.4364
31/08/2009 00:00:00,1.4272
01/09/2009 00:00:00,1.4314
02/09/2009 00:00:00,1.422
03/09/2009 00:00:00,1.4335
04/09/2009 00:00:00,1.4262
07/09/2009 00:00:00,1.433
08/09/2009 00:00:00,1.4473
09/09/2009 00:00:00,1.4522
10/09/2009 00:00:00,1.4545
11/09/2009 00:00:00,1.4594
14/09/2009 00:00:00,1.4561
15/09/2009 00:00:00,1.4611
16/09/2009 00:00:00,1.4671
17/09/2009 00:00:00,1.4712
