Date,WikipediaTrend
03/01/2009 00:00:00,1
04/01/2009 00:00:00,0
05/01/2009 00:00:00,1
06/01/2009 00:00:00,0
07/01/2009 00:00:00,0
08/01/2009 00:00:00,1
09/01/2009 00:00:00,0
10/01/2009 00:00:00,1
11/01/2009 00:00:00,0
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0
15/01/2009 00:00:00,0
16/01/2009 00:00:00,1
17/01/2009 00:00:00,0
18/01/2009 00:00:00,0
19/01/2009 00:00:00,0
20/01/2009 00:00:00,0
21/01/2009 00:00:00,1
22/01/2009 00:00:00,1
23/01/2009 00:00:00,0
24/01/2009 00:00:00,0
25/01/2009 00:00:00,0
26/01/2009 00:00:00,1
27/01/2009 00:00:00,0
28/01/2009 00:00:00,0
29/01/2009 00:00:00,4
30/01/2009 00:00:00,0
31/01/2009 00:00:00,1
01/02/2009 00:00:00,0
02/02/2009 00:00:00,0
03/02/2009 00:00:00,0
04/02/2009 00:00:00,1
05/02/2009 00:00:00,2
06/02/2009 00:00:00,0
07/02/2009 00:00:00,0
08/02/2009 00:00:00,0
09/02/2009 00:00:00,0
10/02/2009 00:00:00,1
11/02/2009 00:00:00,1
12/02/2009 00:00:00,0
13/02/2009 00:00:00,0
14/02/2009 00:00:00,0
15/02/2009 00:00:00,1
16/02/2009 00:00:00,2
17/02/2009 00:00:00,0
18/02/2009 00:00:00,0
19/02/2009 00:00:00,0
20/02/2009 00:00:00,0
21/02/2009 00:00:00,0
22/02/2009 00:00:00,2
23/02/2009 00:00:00,0
24/02/2009 00:00:00,0
25/02/2009 00:00:00,1
26/02/2009 00:00:00,0
27/02/2009 00:00:00,1
28/02/2009 00:00:00,0
01/03/2009 00:00:00,0
02/03/2009 00:00:00,0
03/03/2009 00:00:00,0
04/03/2009 00:00:00,2
05/03/2009 00:00:00,0
06/03/2009 00:00:00,0
07/03/2009 00:00:00,0
08/03/2009 00:00:00,17
09/03/2009 00:00:00,9
10/03/2009 00:00:00,10
11/03/2009 00:00:00,12
12/03/2009 00:00:00,6
13/03/2009 00:00:00,22
14/03/2009 00:00:00,8
15/03/2009 00:00:00,14
16/03/2009 00:00:00,14
17/03/2009 00:00:00,9
18/03/2009 00:00:00,9
19/03/2009 00:00:00,23
20/03/2009 00:00:00,13
21/03/2009 00:00:00,9
22/03/2009 00:00:00,14
23/03/2009 00:00:00,19
24/03/2009 00:00:00,15
25/03/2009 00:00:00,10
26/03/2009 00:00:00,11
27/03/2009 00:00:00,23
28/03/2009 00:00:00,12
29/03/2009 00:00:00,8
30/03/2009 00:00:00,7
31/03/2009 00:00:00,11
01/04/2009 00:00:00,12
02/04/2009 00:00:00,7
03/04/2009 00:00:00,19
04/04/2009 00:00:00,10
05/04/2009 00:00:00,8
06/04/2009 00:00:00,12
07/04/2009 00:00:00,10
08/04/2009 00:00:00,17
09/04/2009 00:00:00,11
10/04/2009 00:00:00,11
11/04/2009 00:00:00,15
12/04/2009 00:00:00,10
13/04/2009 00:00:00,8
14/04/2009 00:00:00,17
15/04/2009 00:00:00,9
16/04/2009 00:00:00,10
17/04/2009 00:00:00,12
18/04/2009 00:00:00,20
19/04/2009 00:00:00,7
20/04/2009 00:00:00,13
21/04/2009 00:00:00,8
22/04/2009 00:00:00,6
23/04/2009 00:00:00,8
24/04/2009 00:00:00,12
25/04/2009 00:00:00,8
26/04/2009 00:00:00,14
27/04/2009 00:00:00,13
28/04/2009 00:00:00,4
29/04/2009 00:00:00,10
30/04/2009 00:00:00,14
01/05/2009 00:00:00,13
02/05/2009 00:00:00,8
03/05/2009 00:00:00,9
04/05/2009 00:00:00,9
05/05/2009 00:00:00,6
06/05/2009 00:00:00,9
07/05/2009 00:00:00,6
08/05/2009 00:00:00,14
09/05/2009 00:00:00,19
10/05/2009 00:00:00,17
11/05/2009 00:00:00,15
12/05/2009 00:00:00,11
13/05/2009 00:00:00,14
14/05/2009 00:00:00,7
15/05/2009 00:00:00,7
16/05/2009 00:00:00,4
17/05/2009 00:00:00,14
18/05/2009 00:00:00,6
19/05/2009 00:00:00,6
20/05/2009 00:00:00,11
21/05/2009 00:00:00,8
22/05/2009 00:00:00,6
23/05/2009 00:00:00,4
24/05/2009 00:00:00,5
25/05/2009 00:00:00,13
26/05/2009 00:00:00,10
27/05/2009 00:00:00,8
28/05/2009 00:00:00,5
29/05/2009 00:00:00,9
30/05/2009 00:00:00,6
31/05/2009 00:00:00,10
01/06/2009 00:00:00,20
02/06/2009 00:00:00,14
03/06/2009 00:00:00,8
04/06/2009 00:00:00,7
05/06/2009 00:00:00,9
06/06/2009 00:00:00,7
07/06/2009 00:00:00,8
08/06/2009 00:00:00,6
09/06/2009 00:00:00,14
10/06/2009 00:00:00,14
11/06/2009 00:00:00,12
12/06/2009 00:00:00,5
13/06/2009 00:00:00,4
14/06/2009 00:00:00,5
15/06/2009 00:00:00,10
16/06/2009 00:00:00,5
17/06/2009 00:00:00,13
18/06/2009 00:00:00,9
19/06/2009 00:00:00,4
20/06/2009 00:00:00,13
21/06/2009 00:00:00,9
22/06/2009 00:00:00,7
23/06/2009 00:00:00,8
24/06/2009 00:00:00,17
25/06/2009 00:00:00,5
26/06/2009 00:00:00,7
27/06/2009 00:00:00,8
28/06/2009 00:00:00,10
29/06/2009 00:00:00,13
30/06/2009 00:00:00,15
01/07/2009 00:00:00,6
02/07/2009 00:00:00,18
03/07/2009 00:00:00,6
04/07/2009 00:00:00,7
05/07/2009 00:00:00,4
06/07/2009 00:00:00,10
07/07/2009 00:00:00,11
08/07/2009 00:00:00,15
09/07/2009 00:00:00,10
10/07/2009 00:00:00,7
11/07/2009 00:00:00,8
12/07/2009 00:00:00,14
13/07/2009 00:00:00,9
14/07/2009 00:00:00,16
15/07/2009 00:00:00,13
16/07/2009 00:00:00,6
17/07/2009 00:00:00,7
18/07/2009 00:00:00,9
19/07/2009 00:00:00,15
20/07/2009 00:00:00,5
21/07/2009 00:00:00,13
22/07/2009 00:00:00,9
23/07/2009 00:00:00,15
24/07/2009 00:00:00,13
25/07/2009 00:00:00,18
26/07/2009 00:00:00,10
27/07/2009 00:00:00,12
28/07/2009 00:00:00,10
29/07/2009 00:00:00,16
30/07/2009 00:00:00,26
31/07/2009 00:00:00,24
01/08/2009 00:00:00,11
02/08/2009 00:00:00,7
03/08/2009 00:00:00,12
04/08/2009 00:00:00,12
05/08/2009 00:00:00,20
06/08/2009 00:00:00,33
07/08/2009 00:00:00,11
08/08/2009 00:00:00,15
09/08/2009 00:00:00,14
10/08/2009 00:00:00,7
11/08/2009 00:00:00,13
12/08/2009 00:00:00,9
13/08/2009 00:00:00,13
14/08/2009 00:00:00,20
15/08/2009 00:00:00,24
16/08/2009 00:00:00,12
17/08/2009 00:00:00,9
18/08/2009 00:00:00,10
19/08/2009 00:00:00,16
20/08/2009 00:00:00,16
21/08/2009 00:00:00,12
22/08/2009 00:00:00,9
23/08/2009 00:00:00,30
24/08/2009 00:00:00,25
25/08/2009 00:00:00,15
26/08/2009 00:00:00,11
27/08/2009 00:00:00,14
28/08/2009 00:00:00,11
29/08/2009 00:00:00,17
30/08/2009 00:00:00,12
31/08/2009 00:00:00,10
01/09/2009 00:00:00,9
02/09/2009 00:00:00,13
03/09/2009 00:00:00,11
04/09/2009 00:00:00,7
05/09/2009 00:00:00,9
06/09/2009 00:00:00,10
07/09/2009 00:00:00,16
08/09/2009 00:00:00,10
09/09/2009 00:00:00,17
10/09/2009 00:00:00,9
11/09/2009 00:00:00,14
12/09/2009 00:00:00,10
13/09/2009 00:00:00,11
14/09/2009 00:00:00,14
15/09/2009 00:00:00,10
16/09/2009 00:00:00,5
17/09/2009 00:00:00,13
18/09/2009 00:00:00,9
19/09/2009 00:00:00,4
20/09/2009 00:00:00,9
21/09/2009 00:00:00,8
22/09/2009 00:00:00,10
23/09/2009 00:00:00,11
24/09/2009 00:00:00,14
25/09/2009 00:00:00,10
26/09/2009 00:00:00,5
27/09/2009 00:00:00,13
28/09/2009 00:00:00,9
29/09/2009 00:00:00,4
30/09/2009 00:00:00,9
01/10/2009 00:00:00,4
02/10/2009 00:00:00,7
03/10/2009 00:00:00,11
04/10/2009 00:00:00,18
05/10/2009 00:00:00,13
06/10/2009 00:00:00,8
07/10/2009 00:00:00,12
08/10/2009 00:00:00,7
09/10/2009 00:00:00,5
10/10/2009 00:00:00,5
11/10/2009 00:00:00,10
12/10/2009 00:00:00,7
13/10/2009 00:00:00,20
14/10/2009 00:00:00,17
15/10/2009 00:00:00,20
16/10/2009 00:00:00,14
17/10/2009 00:00:00,12
18/10/2009 00:00:00,54
19/10/2009 00:00:00,21
20/10/2009 00:00:00,10
21/10/2009 00:00:00,10
22/10/2009 00:00:00,15
23/10/2009 00:00:00,4
24/10/2009 00:00:00,15
25/10/2009 00:00:00,10
26/10/2009 00:00:00,14
27/10/2009 00:00:00,14
28/10/2009 00:00:00,21
29/10/2009 00:00:00,17
30/10/2009 00:00:00,17
31/10/2009 00:00:00,13
01/11/2009 00:00:00,15
02/11/2009 00:00:00,14
03/11/2009 00:00:00,11
04/11/2009 00:00:00,18
05/11/2009 00:00:00,10
06/11/2009 00:00:00,10
07/11/2009 00:00:00,6
08/11/2009 00:00:00,8
09/11/2009 00:00:00,10
10/11/2009 00:00:00,22
11/11/2009 00:00:00,10
12/11/2009 00:00:00,16
13/11/2009 00:00:00,18
14/11/2009 00:00:00,12
15/11/2009 00:00:00,6
16/11/2009 00:00:00,11
17/11/2009 00:00:00,13
18/11/2009 00:00:00,14
19/11/2009 00:00:00,8
20/11/2009 00:00:00,9
21/11/2009 00:00:00,14
22/11/2009 00:00:00,5
23/11/2009 00:00:00,8
24/11/2009 00:00:00,10
25/11/2009 00:00:00,9
26/11/2009 00:00:00,7
27/11/2009 00:00:00,4
28/11/2009 00:00:00,11
29/11/2009 00:00:00,6
30/11/2009 00:00:00,8
01/12/2009 00:00:00,11
02/12/2009 00:00:00,14
03/12/2009 00:00:00,6
04/12/2009 00:00:00,21
05/12/2009 00:00:00,17
06/12/2009 00:00:00,20
07/12/2009 00:00:00,8
08/12/2009 00:00:00,24
09/12/2009 00:00:00,19
10/12/2009 00:00:00,12
11/12/2009 00:00:00,14
12/12/2009 00:00:00,10
13/12/2009 00:00:00,13
14/12/2009 00:00:00,9
15/12/2009 00:00:00,10
16/12/2009 00:00:00,15
17/12/2009 00:00:00,38
18/12/2009 00:00:00,25
19/12/2009 00:00:00,12
20/12/2009 00:00:00,25
21/12/2009 00:00:00,9
22/12/2009 00:00:00,15
23/12/2009 00:00:00,17
24/12/2009 00:00:00,8
25/12/2009 00:00:00,10
26/12/2009 00:00:00,9
27/12/2009 00:00:00,10
28/12/2009 00:00:00,13
29/12/2009 00:00:00,20
30/12/2009 00:00:00,16
31/12/2009 00:00:00,13
01/01/2010 00:00:00,17
02/01/2010 00:00:00,12
03/01/2010 00:00:00,8
04/01/2010 00:00:00,9
05/01/2010 00:00:00,6
06/01/2010 00:00:00,9
07/01/2010 00:00:00,12
08/01/2010 00:00:00,9
09/01/2010 00:00:00,10
10/01/2010 00:00:00,7
11/01/2010 00:00:00,16
12/01/2010 00:00:00,19
13/01/2010 00:00:00,12
14/01/2010 00:00:00,9
15/01/2010 00:00:00,14
16/01/2010 00:00:00,12
17/01/2010 00:00:00,13
18/01/2010 00:00:00,12
19/01/2010 00:00:00,16
20/01/2010 00:00:00,16
21/01/2010 00:00:00,11
22/01/2010 00:00:00,9
23/01/2010 00:00:00,9
24/01/2010 00:00:00,9
25/01/2010 00:00:00,14
26/01/2010 00:00:00,18
27/01/2010 00:00:00,16
28/01/2010 00:00:00,8
29/01/2010 00:00:00,11
30/01/2010 00:00:00,12
31/01/2010 00:00:00,10
01/02/2010 00:00:00,12
02/02/2010 00:00:00,24
03/02/2010 00:00:00,17
04/02/2010 00:00:00,22
05/02/2010 00:00:00,11
06/02/2010 00:00:00,17
07/02/2010 00:00:00,14
08/02/2010 00:00:00,10
09/02/2010 00:00:00,10
10/02/2010 00:00:00,16
11/02/2010 00:00:00,13
12/02/2010 00:00:00,15
13/02/2010 00:00:00,28
14/02/2010 00:00:00,13
15/02/2010 00:00:00,20
16/02/2010 00:00:00,21
17/02/2010 00:00:00,16
18/02/2010 00:00:00,20
19/02/2010 00:00:00,10
20/02/2010 00:00:00,39
21/02/2010 00:00:00,45
22/02/2010 00:00:00,24
23/02/2010 00:00:00,19
24/02/2010 00:00:00,20
25/02/2010 00:00:00,12
26/02/2010 00:00:00,7
27/02/2010 00:00:00,37
28/02/2010 00:00:00,16
01/03/2010 00:00:00,26
02/03/2010 00:00:00,10
03/03/2010 00:00:00,10
04/03/2010 00:00:00,12
05/03/2010 00:00:00,11
